hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
19,26,2,2023,6,0,3,1,9.0,4.7,73.9,0.1,0.1,20.5,1.0,13.0
20,26,2,2023,6,0,3,1,8.4,5.5,71.5,0.1,0.1,9.3,1.0,14.0
21,26,2,2023,6,0,3,1,4.4,0.2,82.3,1.3,1.1,16.1,1.0,13.0
22,26,2,2023,6,0,3,0,3.2,-0.1,89.9,0.9,0.5,9.8,1.0,13.0
23,26,2,2023,6,0,3,0,4.0,1.3,81.1,0.4,0.4,5.2,1.0,13.0
0,27,2,2023,0,1,1,0,2.3,-1.2,97.2,1.0,0.6,12.1,1.0,13.0
1,27,2,2023,0,1,1,0,3.1,0.8,98.2,3.6,1.8,4.6,1.0,13.0
2,27,2,2023,0,1,1,0,4.1,2.0,93.5,0.2,0.2,3.6,1.0,13.0
3,27,2,2023,0,1,1,0,4.3,2.1,82.6,0.2,0.2,2.2,1.0,13.0
4,27,2,2023,0,1,1,0,3.6,0.5,79.3,0.2,0.2,7.2,1.0,13.0
5,27,2,2023,0,1,1,0,3.1,0.9,86.4,0.3,0.3,1.4,1.0,13.0
6,27,2,2023,0,1,1,0,2.5,-0.4,91.1,0.6,0.4,6.8,1.0,13.0
7,27,2,2023,0,1,1,0,2.4,-1.0,90.8,0.4,0.2,10.1,1.0,24.0
8,27,2,2023,0,1,1,0,2.6,-1.5,81.2,0.2,0.2,13.6,1.0,20.0
9,27,2,2023,0,1,1,3,3.3,-1.0,70.3,0.0,0.0,13.6,1.0,23.0
10,27,2,2023,0,1,1,0,4.1,-0.2,61.0,0.0,0.0,12.2,1.0,24.0
11,27,2,2023,0,1,1,8,5.2,0.9,56.9,0.0,0.0,12.4,1.0,23.0
12,27,2,2023,0,1,1,10,8.6,4.4,33.6,0.0,0.0,8.5,1.0,15.0
13,27,2,2023,0,1,1,5,8.3,4.4,38.4,0.0,0.0,7.7,1.0,9.0
14,27,2,2023,0,1,1,17,8.2,4.1,39.8,0.0,0.0,9.6,1.0,10.0
15,27,2,2023,0,1,1,5,7.6,3.2,41.7,0.0,0.0,12.0,1.0,10.0
16,27,2,2023,0,1,1,8,7.3,3.3,46.2,0.0,0.0,9.6,0.0,8.0
17,27,2,2023,0,1,1,11,6.8,3.3,54.1,0.0,0.0,7.2,0.0,1.0
18,27,2,2023,0,1,1,5,6.2,2.8,57.2,0.0,0.0,6.9,0.0,0.0
19,27,2,2023,0,1,1,0,6.0,1.8,53.5,0.0,0.0,11.6,0.0,2.0
20,27,2,2023,0,1,1,5,7.0,2.8,44.1,0.0,0.0,10.8,0.0,1.0
21,27,2,2023,0,1,1,3,7.2,2.3,38.0,0.0,0.0,13.6,0.0,0.0
22,27,2,2023,0,1,1,0,6.8,1.6,39.2,0.0,0.0,16.0,0.0,0.0
23,27,2,2023,0,1,1,0,6.1,0.5,42.4,0.0,0.0,18.9,1.0,1.0
0,28,2,2023,1,1,1,0,6.3,0.6,40.2,0.0,0.0,19.6,1.0,1.0
1,28,2,2023,1,1,1,0,6.0,-0.4,41.5,0.1,0.1,24.1,1.0,1.0
2,28,2,2023,1,1,1,0,6.0,-0.5,40.2,0.0,0.0,24.7,1.0,1.0
3,28,2,2023,1,1,1,0,6.5,0.3,39.5,0.0,0.0,23.0,1.0,1.0
4,28,2,2023,1,1,1,0,6.8,1.4,40.2,0.0,0.0,17.5,1.0,1.0
5,28,2,2023,1,1,1,0,6.8,1.4,40.4,0.0,0.0,17.2,1.0,1.0
6,28,2,2023,1,1,1,0,5.7,-0.1,43.6,0.0,0.0,20.3,1.0,2.0
7,28,2,2023,1,1,1,2,4.4,-1.7,48.8,0.0,0.0,22.4,1.0,19.0
8,28,2,2023,1,1,1,0,5.2,-0.8,51.1,0.0,0.0,23.0,1.0,20.0
9,28,2,2023,1,1,1,2,7.0,1.4,49.9,0.0,0.0,20.9,1.0,22.0
10,28,2,2023,1,1,1,0,9.8,4.5,42.7,0.0,0.0,19.6,1.0,22.0
11,28,2,2023,1,1,1,5,10.8,5.8,40.1,0.0,0.0,17.2,1.0,22.0
12,28,2,2023,1,1,1,6,10.7,6.3,52.1,0.0,0.0,17.1,1.0,17.0
13,28,2,2023,1,1,1,7,12.2,8.2,45.8,0.8,0.8,13.7,1.0,15.0
14,28,2,2023,1,1,1,27,12.4,9.0,43.0,0.0,0.0,9.0,1.0,7.0
15,28,2,2023,1,1,1,8,14.0,11.3,36.3,0.0,0.0,3.1,1.0,4.0
16,28,2,2023,1,1,1,6,11.9,8.2,51.3,0.0,0.0,13.4,0.0,4.0
17,28,2,2023,1,1,1,7,10.4,7.8,59.1,0.0,0.0,6.0,0.0,0.0
18,28,2,2023,1,1,1,5,9.7,7.8,59.8,0.0,0.0,1.5,0.0,0.0
19,28,2,2023,1,1,1,3,7.7,5.2,69.9,0.0,0.0,5.6,0.0,0.0
20,28,2,2023,1,1,1,1,7.5,5.4,70.6,0.0,0.0,3.2,0.0,0.0
21,28,2,2023,1,1,1,1,4.5,1.8,85.3,0.0,0.0,6.3,1.0,1.0
22,28,2,2023,1,1,1,0,5.6,1.7,64.8,0.0,0.0,11.8,1.0,1.0
23,28,2,2023,1,1,1,0,4.9,0.3,50.3,0.0,0.0,13.0,1.0,2.0
0,1,3,2023,2,1,1,2,4.4,-1.3,49.3,0.0,0.0,19.6,1.0,2.0
1,1,3,2023,2,1,1,1,3.9,-1.6,52.3,0.0,0.0,18.6,1.0,1.0
2,1,3,2023,2,1,1,0,3.2,-2.0,56.0,0.0,0.0,17.3,1.0,1.0
3,1,3,2023,2,1,1,0,2.6,-2.4,58.6,0.0,0.0,15.6,1.0,1.0
4,1,3,2023,2,1,1,0,2.1,-2.6,61.0,0.0,0.0,13.7,1.0,1.0
5,1,3,2023,2,1,1,0,1.7,-3.1,62.3,0.0,0.0,13.7,1.0,1.0
6,1,3,2023,2,1,1,0,1.0,-3.6,65.5,0.0,0.0,12.7,1.0,1.0
7,1,3,2023,2,1,1,1,0.8,-3.7,67.7,0.0,0.0,12.2,1.0,21.0
8,1,3,2023,2,1,1,1,2.4,-1.6,66.0,0.0,0.0,10.0,1.0,19.0
9,1,3,2023,2,1,1,4,5.8,2.4,58.8,0.0,0.0,7.7,1.0,23.0
10,1,3,2023,2,1,1,5,8.6,5.4,45.8,0.0,0.0,5.5,1.0,25.0
11,1,3,2023,2,1,1,12,10.0,7.1,40.9,0.0,0.0,5.4,1.0,19.0
12,1,3,2023,2,1,1,11,10.7,7.3,34.9,0.0,0.0,10.5,1.0,15.0
13,1,3,2023,2,1,1,9,10.9,6.9,34.9,0.0,0.0,14.5,1.0,8.0
14,1,3,2023,2,1,1,11,10.6,6.1,35.1,0.0,0.0,15.4,1.0,7.0
15,1,3,2023,2,1,1,5,10.3,5.7,37.6,0.0,0.0,13.6,1.0,12.0
16,1,3,2023,2,1,1,4,9.5,5.1,41.2,0.0,0.0,13.0,0.0,3.0
17,1,3,2023,2,1,1,13,8.6,4.9,46.8,0.0,0.0,8.4,0.0,0.0
18,1,3,2023,2,1,1,3,7.8,4.6,50.3,0.0,0.0,6.1,0.0,0.0
19,1,3,2023,2,1,1,3,7.6,5.0,51.0,0.0,0.0,1.1,0.0,1.0
20,1,3,2023,2,1,1,4,3.3,-0.2,69.7,0.0,0.0,7.4,0.0,0.0
21,1,3,2023,2,1,1,2,3.9,0.3,63.5,0.0,0.0,7.8,0.0,0.0
22,1,3,2023,2,1,1,0,3.6,-0.1,60.7,0.0,0.0,7.7,0.0,0.0
23,1,3,2023,2,1,1,0,3.3,-0.4,62.7,0.0,0.0,7.6,0.0,1.0
0,2,3,2023,3,1,1,1,4.6,0.8,60.2,0.0,0.0,9.1,0.0,0.0
1,2,3,2023,3,1,1,0,4.3,0.7,66.0,0.0,0.0,8.7,0.0,0.0
2,2,3,2023,3,1,1,0,4.2,1.0,69.7,0.0,0.0,6.8,0.0,0.0
3,2,3,2023,3,1,1,0,3.6,0.5,77.0,0.0,0.0,6.8,0.0,0.0
4,2,3,2023,3,1,1,1,5.6,2.9,77.4,0.0,0.0,5.9,1.0,2.0
5,2,3,2023,3,1,1,0,5.6,3.2,77.9,0.0,0.0,4.1,1.0,2.0
6,2,3,2023,3,1,1,0,4.0,1.7,81.4,0.0,0.0,2.8,1.0,2.0
7,2,3,2023,3,1,1,1,4.2,1.4,77.7,0.0,0.0,5.4,1.0,13.0
8,2,3,2023,3,1,1,1,5.7,2.5,70.7,0.0,0.0,8.5,1.0,24.0
9,2,3,2023,3,1,1,1,7.7,4.4,61.0,0.0,0.0,8.9,1.0,24.0
10,2,3,2023,3,1,1,3,8.0,4.5,60.6,0.0,0.0,10.6,1.0,24.0
11,2,3,2023,3,1,1,2,8.2,4.5,60.9,0.1,0.1,11.8,1.0,21.0
12,2,3,2023,3,1,1,19,9.9,6.4,53.9,0.1,0.1,10.7,1.0,12.0
13,2,3,2023,3,1,1,11,10.9,7.2,50.4,0.0,0.0,12.1,1.0,6.0
14,2,3,2023,3,1,1,9,11.1,7.4,48.9,0.0,0.0,11.4,1.0,8.0
15,2,3,2023,3,1,1,10,11.9,8.5,43.4,0.0,0.0,8.5,1.0,6.0
16,2,3,2023,3,1,1,8,11.9,8.7,41.9,0.0,0.0,6.6,0.0,2.0
17,2,3,2023,3,1,1,5,10.8,8.3,50.8,0.0,0.0,3.9,0.0,3.0
18,2,3,2023,3,1,1,8,7.9,4.7,57.6,0.0,0.0,7.5,0.0,1.0
19,2,3,2023,3,1,1,1,7.9,4.8,54.8,0.0,0.0,5.6,0.0,0.0
20,2,3,2023,3,1,1,2,8.3,5.1,62.5,0.0,0.0,9.0,0.0,0.0
21,2,3,2023,3,1,1,1,7.9,5.5,78.8,0.0,0.0,7.4,0.0,0.0
22,2,3,2023,3,1,1,0,8.0,5.9,80.5,0.0,0.0,6.0,0.0,0.0
23,2,3,2023,3,1,1,1,7.4,4.9,81.3,0.0,0.0,8.3,0.0,1.0
0,3,3,2023,4,1,1,1,5.5,2.9,79.9,0.0,0.0,5.6,0.0,0.0
1,3,3,2023,4,1,1,0,5.8,3.4,75.0,0.0,0.0,4.1,0.0,0.0
2,3,3,2023,4,1,1,0,4.8,2.4,77.0,0.0,0.0,2.9,0.0,0.0
3,3,3,2023,4,1,1,0,4.9,2.4,75.9,0.0,0.0,4.2,1.0,1.0
4,3,3,2023,4,1,1,0,3.5,0.7,81.9,0.0,0.0,5.6,1.0,1.0
5,3,3,2023,4,1,1,0,3.0,-0.2,81.5,0.0,0.0,7.7,1.0,1.0
6,3,3,2023,4,1,1,0,2.6,-0.8,80.9,0.0,0.0,8.9,0.0,1.0
7,3,3,2023,4,1,1,1,2.9,-0.8,79.5,0.0,0.0,10.3,1.0,14.0
8,3,3,2023,4,1,1,1,5.3,1.7,71.7,0.0,0.0,10.6,1.0,9.0
9,3,3,2023,4,1,1,1,8.6,5.7,61.0,0.0,0.0,7.6,1.0,20.0
10,3,3,2023,4,1,1,5,11.2,8.6,49.6,0.0,0.0,4.5,1.0,27.0
11,3,3,2023,4,1,1,9,12.6,10.6,44.5,0.0,0.0,2.8,1.0,21.0
12,3,3,2023,4,1,1,7,13.4,11.4,44.2,0.0,0.0,5.8,1.0,19.0
13,3,3,2023,4,1,1,23,13.7,11.1,47.6,0.0,0.0,11.6,1.0,5.0
14,3,3,2023,4,1,1,14,13.3,10.0,50.4,0.0,0.0,14.7,0.0,5.0
15,3,3,2023,4,1,1,12,12.9,9.0,48.9,0.0,0.0,15.3,0.0,0.0
16,3,3,2023,4,1,1,1,12.2,8.3,51.5,0.0,0.0,15.1,0.0,1.0
17,3,3,2023,4,1,1,4,11.2,8.3,58.0,0.0,0.0,9.4,0.0,0.0
18,3,3,2023,4,1,1,2,10.4,8.2,62.3,0.0,0.0,4.7,0.0,0.0
19,3,3,2023,4,1,1,4,7.4,4.8,80.4,0.0,0.0,8.1,0.0,2.0
20,3,3,2023,4,1,1,5,8.9,6.7,75.0,0.0,0.0,6.4,0.0,0.0
21,3,3,2023,4,1,1,3,5.3,2.8,87.6,0.0,0.0,7.2,0.0,0.0
22,3,3,2023,4,1,1,1,5.4,3.1,85.1,0.0,0.0,4.8,0.0,0.0
23,3,3,2023,4,1,1,0,4.8,2.0,87.5,0.0,0.0,8.2,0.0,0.0
0,4,3,2023,5,0,3,2,5.2,2.7,86.0,0.0,0.0,6.1,0.0,0.0
1,4,3,2023,5,0,3,0,5.5,2.3,77.6,0.0,0.0,9.7,1.0,1.0
2,4,3,2023,5,0,3,0,5.6,1.8,67.7,0.0,0.0,11.8,1.0,2.0
3,4,3,2023,5,0,3,0,5.2,1.1,68.4,0.0,0.0,13.8,0.0,2.0
4,4,3,2023,5,0,3,3,4.8,0.5,70.3,0.0,0.0,14.5,0.0,0.0
5,4,3,2023,5,0,3,0,4.5,0.2,71.3,0.0,0.0,15.3,0.0,0.0
6,4,3,2023,5,0,3,0,4.1,-0.2,73.3,0.0,0.0,14.3,0.0,0.0
7,4,3,2023,5,0,3,0,4.3,0.1,72.8,0.0,0.0,14.3,0.0,0.0
8,4,3,2023,5,0,3,0,6.2,2.2,67.4,0.0,0.0,14.1,1.0,3.0
9,4,3,2023,5,0,3,0,9.0,5.4,59.2,0.0,0.0,12.0,1.0,5.0
10,4,3,2023,5,0,3,2,11.7,8.4,48.4,0.0,0.0,9.4,1.0,3.0
11,4,3,2023,5,0,3,0,13.2,11.0,43.4,0.0,0.0,4.6,1.0,5.0
12,4,3,2023,5,0,3,1,13.8,11.8,44.5,0.0,0.0,7.2,1.0,7.0
13,4,3,2023,5,0,3,2,14.0,11.8,47.5,0.0,0.0,9.8,1.0,8.0
14,4,3,2023,5,0,3,3,13.6,11.0,51.7,0.0,0.0,11.2,1.0,8.0
15,4,3,2023,5,0,3,1,13.0,9.8,54.0,0.0,0.0,12.3,1.0,12.0
16,4,3,2023,5,0,3,0,12.4,9.4,55.4,0.0,0.0,10.7,1.0,12.0
17,4,3,2023,5,0,3,2,11.6,9.1,59.8,0.0,0.0,7.8,1.0,12.0
18,4,3,2023,5,0,3,2,10.6,8.6,65.3,0.0,0.0,4.0,1.0,13.0
19,4,3,2023,5,0,3,3,8.4,6.5,76.5,0.0,0.0,4.0,1.0,12.0
20,4,3,2023,5,0,3,5,6.3,4.2,85.8,0.0,0.0,5.2,1.0,11.0
21,4,3,2023,5,0,3,0,5.3,3.2,87.2,0.0,0.0,3.8,1.0,12.0
22,4,3,2023,5,0,3,2,4.9,2.7,87.5,0.0,0.0,4.1,1.0,10.0
23,4,3,2023,5,0,3,1,4.7,2.5,87.8,0.0,0.0,3.9,1.0,10.0
0,5,3,2023,6,0,3,0,4.5,2.1,88.4,0.0,0.0,4.8,1.0,11.0
1,5,3,2023,6,0,3,0,4.1,1.8,89.3,0.0,0.0,4.1,1.0,11.0
2,5,3,2023,6,0,3,0,3.4,0.9,90.5,0.0,0.0,5.0,1.0,11.0
3,5,3,2023,6,0,3,0,2.8,-0.0,90.5,0.0,0.0,6.8,1.0,13.0
4,5,3,2023,6,0,3,0,2.7,-0.4,88.3,0.0,0.0,7.9,1.0,13.0
5,5,3,2023,6,0,3,0,2.6,-0.8,85.4,0.0,0.0,9.5,1.0,13.0
6,5,3,2023,6,0,3,0,3.0,-0.6,82.1,0.0,0.0,10.1,1.0,13.0
7,5,3,2023,6,0,3,0,4.2,0.5,75.8,0.0,0.0,11.3,1.0,13.0
8,5,3,2023,6,0,3,0,7.1,3.5,66.6,0.0,0.0,11.9,1.0,13.0
9,5,3,2023,6,0,3,1,9.9,6.6,58.1,0.0,0.0,10.0,1.0,14.0
10,5,3,2023,6,0,3,0,12.6,9.6,47.9,0.0,0.0,8.1,1.0,16.0
11,5,3,2023,6,0,3,2,14.4,11.8,43.4,0.0,0.0,8.7,1.0,18.0
12,5,3,2023,6,0,3,3,15.3,12.3,44.7,0.0,0.0,15.1,1.0,18.0
13,5,3,2023,6,0,3,5,15.0,11.4,45.9,0.0,0.0,19.2,1.0,16.0
14,5,3,2023,6,0,3,1,15.0,10.9,46.0,0.0,0.0,20.9,1.0,18.0
15,5,3,2023,6,0,3,3,14.2,9.5,48.9,0.0,0.0,22.0,1.0,16.0
16,5,3,2023,6,0,3,1,13.2,8.8,55.8,0.0,0.0,20.9,1.0,20.0
17,5,3,2023,6,0,3,1,12.1,8.5,65.8,0.0,0.0,17.6,1.0,19.0
18,5,3,2023,6,0,3,1,10.6,7.7,75.8,0.0,0.0,14.2,1.0,19.0
19,5,3,2023,6,0,3,1,9.9,7.5,80.2,0.0,0.0,11.1,1.0,18.0
20,5,3,2023,6,0,3,4,8.8,6.8,86.4,0.0,0.0,8.0,1.0,16.0
21,5,3,2023,6,0,3,2,7.1,5.0,90.5,0.0,0.0,7.2,1.0,16.0
22,5,3,2023,6,0,3,0,6.1,3.9,93.0,0.0,0.0,7.3,1.0,17.0
23,5,3,2023,6,0,3,0,6.0,4.0,93.0,0.0,0.0,4.9,1.0,18.0
0,6,3,2023,0,1,1,0,6.7,5.0,92.4,0.0,0.0,4.1,1.0,18.0
1,6,3,2023,0,1,1,0,6.0,4.1,91.1,0.0,0.0,4.2,1.0,18.0
2,6,3,2023,0,1,1,0,5.1,2.8,89.7,0.0,0.0,5.5,1.0,18.0
3,6,3,2023,0,1,1,0,4.8,2.0,85.1,0.0,0.0,7.7,1.0,18.0
4,6,3,2023,0,1,1,0,5.7,2.5,75.5,0.0,0.0,9.6,1.0,18.0
5,6,3,2023,0,1,1,0,6.3,3.0,70.6,0.0,0.0,9.6,1.0,9.0
6,6,3,2023,0,1,1,0,6.7,3.4,68.7,0.0,0.0,9.2,1.0,9.0
7,6,3,2023,0,1,1,0,6.8,3.6,68.2,0.0,0.0,9.0,1.0,28.0
8,6,3,2023,0,1,1,2,9.5,6.6,59.7,0.0,0.0,8.0,1.0,28.0
9,6,3,2023,0,1,1,1,10.8,8.7,68.3,0.0,0.0,7.0,1.0,28.0
10,6,3,2023,0,1,1,5,11.5,9.7,73.1,0.0,0.0,6.9,1.0,26.0
11,6,3,2023,0,1,1,3,11.7,9.9,71.4,0.0,0.0,7.2,1.0,27.0
12,6,3,2023,0,1,1,8,13.8,11.5,63.1,0.0,0.0,10.5,1.0,21.0
13,6,3,2023,0,1,1,16,13.6,11.2,62.4,0.0,0.0,11.8,1.0,3.0
14,6,3,2023,0,1,1,18,13.4,10.9,64.8,0.0,0.0,12.2,1.0,5.0
15,6,3,2023,0,1,1,10,13.7,11.1,67.1,0.0,0.0,13.4,0.0,4.0
16,6,3,2023,0,1,1,9,12.7,10.1,75.9,0.4,0.4,15.4,0.0,1.0
17,6,3,2023,0,1,1,7,12.3,10.0,77.3,0.0,0.0,13.0,0.0,1.0
18,6,3,2023,0,1,1,4,10.6,9.2,86.0,0.0,0.0,7.2,0.0,0.0
19,6,3,2023,0,1,1,4,8.5,6.7,90.6,0.0,0.0,7.8,0.0,0.0
20,6,3,2023,0,1,1,1,8.4,6.7,87.5,0.0,0.0,6.2,0.0,0.0
21,6,3,2023,0,1,1,1,7.0,5.2,91.8,0.0,0.0,4.9,0.0,0.0
22,6,3,2023,0,1,1,1,6.4,4.5,92.0,0.0,0.0,4.6,1.0,1.0
23,6,3,2023,0,1,1,0,5.7,3.8,92.3,0.0,0.0,4.4,1.0,1.0
0,7,3,2023,1,1,1,0,5.7,3.9,94.9,0.0,0.0,4.0,0.0,1.0
1,7,3,2023,1,1,1,1,5.3,3.1,92.6,0.0,0.0,5.6,0.0,0.0
2,7,3,2023,1,1,1,0,4.6,2.3,89.4,0.0,0.0,5.4,0.0,0.0
3,7,3,2023,1,1,1,0,4.6,2.0,86.6,0.0,0.0,6.7,0.0,0.0
4,7,3,2023,1,1,1,0,4.5,1.8,86.2,0.0,0.0,7.2,0.0,0.0
5,7,3,2023,1,1,1,0,4.3,1.3,86.8,0.0,0.0,8.4,0.0,0.0
6,7,3,2023,1,1,1,0,4.6,1.4,84.7,0.0,0.0,10.3,0.0,0.0
7,7,3,2023,1,1,1,0,6.0,2.4,80.2,0.0,0.0,13.1,1.0,17.0
8,7,3,2023,1,1,1,5,9.5,6.4,69.5,0.0,0.0,11.4,1.0,25.0
9,7,3,2023,1,1,1,2,12.7,10.7,62.0,0.0,0.0,6.5,1.0,27.0
10,7,3,2023,1,1,1,3,15.0,13.2,57.6,0.0,0.0,6.6,1.0,27.0
11,7,3,2023,1,1,1,3,16.0,14.1,56.7,0.0,0.0,10.6,1.0,21.0
12,7,3,2023,1,1,1,11,17.3,14.5,52.4,0.0,0.0,15.1,1.0,21.0
13,7,3,2023,1,1,1,15,16.8,13.8,54.2,0.0,0.0,16.3,1.0,11.0
14,7,3,2023,1,1,1,21,17.2,14.3,55.1,0.0,0.0,16.1,1.0,15.0
15,7,3,2023,1,1,1,10,17.7,14.8,54.1,0.0,0.0,16.9,1.0,9.0
16,7,3,2023,1,1,1,14,18.3,15.4,47.4,0.0,0.0,14.8,0.0,1.0
17,7,3,2023,1,1,1,5,17.4,14.2,47.4,0.0,0.0,15.3,0.0,0.0
18,7,3,2023,1,1,1,1,16.4,13.4,50.5,0.0,0.0,13.7,0.0,0.0
19,7,3,2023,1,1,1,6,15.3,12.5,55.5,0.0,0.0,12.8,0.0,0.0
20,7,3,2023,1,1,1,4,13.6,11.5,63.1,0.0,0.0,8.4,0.0,3.0
21,7,3,2023,1,1,1,10,11.1,8.8,74.1,0.0,0.0,9.7,1.0,12.0
22,7,3,2023,1,1,1,6,10.6,8.9,77.1,0.0,0.0,6.1,1.0,6.0
23,7,3,2023,1,1,1,2,9.4,7.9,91.0,0.0,0.0,7.0,1.0,5.0
0,8,3,2023,2,1,1,0,8.8,7.7,93.4,0.0,0.0,4.2,1.0,4.0
1,8,3,2023,2,1,1,1,8.8,7.4,90.0,0.0,0.0,4.4,1.0,4.0
2,8,3,2023,2,1,1,0,9.3,7.4,80.7,0.0,0.0,6.6,1.0,4.0
3,8,3,2023,2,1,1,0,10.1,7.7,70.6,0.0,0.0,8.0,1.0,4.0
4,8,3,2023,2,1,1,0,10.2,7.9,70.2,0.0,0.0,7.6,1.0,4.0
5,8,3,2023,2,1,1,0,10.8,8.3,68.3,0.0,0.0,9.4,1.0,4.0
6,8,3,2023,2,1,1,0,10.9,8.3,68.6,0.0,0.0,10.4,1.0,4.0
7,8,3,2023,2,1,1,1,11.6,8.8,67.6,0.0,0.0,12.1,1.0,26.0
8,8,3,2023,2,1,1,4,13.7,10.7,64.0,0.0,0.0,15.4,1.0,25.0
9,8,3,2023,2,1,1,4,16.4,13.2,55.1,0.0,0.0,17.4,1.0,22.0
10,8,3,2023,2,1,1,7,17.8,14.2,50.9,0.0,0.0,20.9,1.0,24.0
11,8,3,2023,2,1,1,7,19.3,15.5,47.9,0.0,0.0,23.4,1.0,25.0
12,8,3,2023,2,1,1,10,21.9,18.3,43.4,0.0,0.0,25.9,1.0,19.0
13,8,3,2023,2,1,1,12,21.6,17.7,43.5,0.0,0.0,26.2,0.0,8.0
14,8,3,2023,2,1,1,14,22.2,18.3,42.5,0.0,0.0,25.7,1.0,4.0
15,8,3,2023,2,1,1,8,21.3,18.3,47.1,0.0,0.0,19.5,1.0,8.0
16,8,3,2023,2,1,1,10,20.6,17.6,47.2,0.0,0.0,18.7,0.0,1.0
17,8,3,2023,2,1,1,10,18.7,16.2,52.0,0.0,0.0,15.0,0.0,0.0
18,8,3,2023,2,1,1,3,16.0,14.1,59.2,0.0,0.0,9.9,0.0,0.0
19,8,3,2023,2,1,1,2,16.0,13.6,57.7,0.0,0.0,12.4,0.0,1.0
20,8,3,2023,2,1,1,5,16.5,14.3,55.5,0.0,0.0,10.8,0.0,1.0
21,8,3,2023,2,1,1,2,15.6,13.6,58.9,0.0,0.0,9.1,0.0,0.0
22,8,3,2023,2,1,1,0,15.5,13.3,58.7,0.0,0.0,10.1,0.0,0.0
23,8,3,2023,2,1,1,0,15.9,13.4,56.6,0.0,0.0,12.3,0.0,0.0
0,9,3,2023,3,1,1,2,16.9,14.4,55.9,0.0,0.0,13.8,1.0,1.0
1,9,3,2023,3,1,1,0,17.9,15.2,52.5,0.0,0.0,14.8,1.0,1.0
2,9,3,2023,3,1,1,0,17.2,14.9,54.3,0.0,0.0,12.3,1.0,1.0
3,9,3,2023,3,1,1,0,16.6,14.6,56.8,0.0,0.0,10.7,1.0,1.0
4,9,3,2023,3,1,1,0,15.9,13.8,59.8,0.0,0.0,10.8,1.0,1.0
5,9,3,2023,3,1,1,0,14.9,13.1,64.2,0.0,0.0,9.4,1.0,1.0
6,9,3,2023,3,1,1,0,14.1,12.5,68.1,0.0,0.0,8.2,0.0,1.0
7,9,3,2023,3,1,1,3,14.9,13.2,66.9,0.0,0.0,9.2,1.0,15.0
8,9,3,2023,3,1,1,0,16.7,15.1,63.3,0.0,0.0,11.2,1.0,26.0
9,9,3,2023,3,1,1,4,17.2,15.9,66.3,0.1,0.1,10.6,1.0,26.0
10,9,3,2023,3,1,1,0,16.9,15.4,71.7,0.5,0.5,13.9,1.0,26.0
11,9,3,2023,3,1,1,6,17.4,16.1,71.5,0.2,0.2,13.8,1.0,19.0
12,9,3,2023,3,1,1,9,15.7,14.9,88.2,0.0,0.0,14.5,1.0,15.0
13,9,3,2023,3,1,1,16,19.7,18.6,66.8,0.0,0.0,15.6,1.0,5.0
14,9,3,2023,3,1,1,10,20.4,18.6,58.5,0.0,0.0,18.5,1.0,8.0
15,9,3,2023,3,1,1,13,19.7,16.9,57.4,0.0,0.0,21.2,1.0,4.0
16,9,3,2023,3,1,1,5,18.0,15.0,63.2,0.0,0.0,22.7,0.0,4.0
17,9,3,2023,3,1,1,6,16.7,13.9,66.6,0.0,0.0,20.1,0.0,1.0
18,9,3,2023,3,1,1,2,16.0,12.9,66.0,0.0,0.0,20.7,0.0,0.0
19,9,3,2023,3,1,1,6,16.5,13.1,63.9,0.0,0.0,23.1,0.0,2.0
20,9,3,2023,3,1,1,4,15.7,13.5,64.4,0.0,0.0,13.7,0.0,0.0
21,9,3,2023,3,1,1,1,14.9,12.6,64.0,0.0,0.0,12.2,0.0,0.0
22,9,3,2023,3,1,1,0,14.5,11.8,63.1,0.0,0.0,14.8,1.0,1.0
23,9,3,2023,3,1,1,0,14.2,11.5,64.7,0.0,0.0,15.0,0.0,1.0
0,10,3,2023,4,1,1,1,15.6,12.2,59.8,0.0,0.0,20.1,1.0,1.0
1,10,3,2023,4,1,1,0,15.2,11.9,59.5,0.0,0.0,18.1,1.0,1.0
2,10,3,2023,4,1,1,0,14.4,11.4,62.0,0.0,0.0,15.3,1.0,1.0
3,10,3,2023,4,1,1,0,14.0,10.7,61.0,0.0,0.0,17.0,1.0,1.0
4,10,3,2023,4,1,1,0,14.0,10.3,57.4,0.0,0.0,18.4,1.0,1.0
5,10,3,2023,4,1,1,0,14.0,9.8,55.8,0.0,0.0,21.2,1.0,2.0
6,10,3,2023,4,1,1,0,13.9,9.2,55.7,0.0,0.0,23.8,1.0,1.0
7,10,3,2023,4,1,1,2,14.1,9.7,56.0,0.0,0.0,22.6,1.0,19.0
8,10,3,2023,4,1,1,2,15.6,11.4,52.5,0.0,0.0,22.1,1.0,26.0
9,10,3,2023,4,1,1,1,16.9,12.4,49.5,0.0,0.0,24.6,1.0,27.0
10,10,3,2023,4,1,1,4,18.3,13.6,46.1,0.0,0.0,26.4,1.0,26.0
11,10,3,2023,4,1,1,7,20.2,16.2,41.5,0.0,0.0,24.7,1.0,18.0
12,10,3,2023,4,1,1,17,22.2,18.8,35.2,0.0,0.0,21.7,0.0,6.0
13,10,3,2023,4,1,1,8,23.2,20.0,32.4,0.0,0.0,20.2,0.0,4.0
