year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2022,7,17,Sunday,10,0,2,30.5,38,0.0,16.2
2022,7,17,Sunday,11,1,2,30.6,39,0.0,17.2
2022,7,17,Sunday,12,1,1,30.7,38,0.0,16.6
2022,7,17,Sunday,13,0,0,31.3,29,0.0,16.4
2022,7,17,Sunday,14,3,0,31.0,29,0.0,14.3
2022,7,17,Sunday,15,0,0,31.0,31,0.0,12.4
2022,7,17,Sunday,16,0,1,30.6,34,0.0,11.6
2022,7,17,Sunday,17,1,0,29.9,38,0.0,10.5
2022,7,17,Sunday,18,0,0,28.9,45,0.0,9.0
2022,7,17,Sunday,19,1,1,27.6,51,0.0,7.4
2022,7,17,Sunday,20,0,0,26.6,57,0.0,2.5
2022,7,17,Sunday,21,0,0,26.3,59,0.0,2.6
2022,7,17,Sunday,22,0,0,24.4,64,0.0,6.1
2022,7,17,Sunday,23,0,1,23.9,58,0.0,7.4
2022,7,18,Monday,0,1,1,23.7,48,0.0,7.7
2022,7,18,Monday,1,0,2,23.8,50,0.0,6.5
2022,7,18,Monday,2,2,0,25.3,44,0.0,2.3
2022,7,18,Monday,3,0,0,25.5,44,0.0,4.9
2022,7,18,Monday,4,0,0,24.4,58,0.0,4.7
2022,7,18,Monday,5,0,0,21.2,75,0.0,5.5
2022,7,18,Monday,6,0,0,21.4,74,0.0,4.3
2022,7,18,Monday,7,2,4,24.2,66,0.0,5.0
2022,7,18,Monday,8,1,6,26.1,64,0.0,3.7
2022,7,18,Monday,9,4,3,27.6,55,0.0,5.8
2022,7,18,Monday,10,1,2,29.0,50,0.0,8.1
2022,7,18,Monday,11,0,4,29.8,49,0.0,11.0
2022,7,18,Monday,12,3,2,30.0,48,0.0,12.6
2022,7,18,Monday,13,4,2,29.6,53,0.0,13.3
2022,7,18,Monday,14,3,1,29.8,55,0.0,12.2
2022,7,18,Monday,15,5,0,29.6,58,0.0,11.9
2022,7,18,Monday,16,0,1,29.1,60,0.0,11.7
2022,7,18,Monday,17,3,2,28.2,65,0.0,11.0
2022,7,18,Monday,18,0,2,27.4,69,0.0,10.2
2022,7,18,Monday,19,3,1,26.4,77,0.0,8.9
2022,7,18,Monday,20,0,0,25.3,83,0.0,5.8
2022,7,18,Monday,21,1,1,23.9,93,0.0,3.8
2022,7,18,Monday,22,1,1,24.0,92,0.0,3.6
2022,7,18,Monday,23,0,0,23.2,93,0.0,4.7
2022,7,19,Tuesday,0,3,3,23.0,92,0.0,4.9
2022,7,19,Tuesday,1,0,0,24.3,93,0.0,1.8
2022,7,19,Tuesday,2,0,0,24.1,95,0.0,0.4
2022,7,19,Tuesday,3,0,1,23.7,96,0.0,1.8
2022,7,19,Tuesday,4,0,0,21.9,98,0.0,4.7
2022,7,19,Tuesday,5,0,0,21.8,96,0.0,4.1
2022,7,19,Tuesday,6,0,0,22.3,95,0.0,3.7
2022,7,19,Tuesday,7,2,4,23.9,85,0.0,3.8
2022,7,19,Tuesday,8,0,8,25.7,72,0.0,0.5
2022,7,19,Tuesday,9,4,6,27.4,65,0.0,5.2
2022,7,19,Tuesday,10,2,3,28.4,65,0.0,8.8
2022,7,19,Tuesday,11,1,4,29.1,66,0.0,10.4
2022,7,19,Tuesday,12,3,0,30.0,60,0.0,12.1
2022,7,19,Tuesday,13,3,1,30.5,54,0.0,12.8
2022,7,19,Tuesday,14,6,0,30.8,50,0.0,12.6
2022,7,19,Tuesday,15,6,1,30.7,50,0.0,12.4
2022,7,19,Tuesday,16,2,2,30.4,51,0.0,12.4
2022,7,19,Tuesday,17,0,1,30.2,49,0.0,11.2
2022,7,19,Tuesday,18,0,1,29.4,55,0.0,9.9
2022,7,19,Tuesday,19,1,0,28.3,62,0.0,6.8
2022,7,19,Tuesday,20,0,1,27.0,71,0.0,4.7
2022,7,19,Tuesday,21,3,1,25.1,85,0.0,3.8
2022,7,19,Tuesday,22,0,0,24.6,91,0.0,4.3
2022,7,19,Tuesday,23,0,0,24.8,91,0.0,3.2
2022,7,20,Wednesday,0,0,0,23.1,97,0.0,5.2
2022,7,20,Wednesday,1,0,0,24.6,93,0.0,4.9
2022,7,20,Wednesday,2,0,0,23.6,95,0.0,5.0
2022,7,20,Wednesday,3,0,0,23.5,94,0.0,5.1
2022,7,20,Wednesday,4,0,1,22.8,94,0.0,5.9
2022,7,20,Wednesday,5,0,0,22.5,93,0.0,4.6
2022,7,20,Wednesday,6,0,0,22.6,91,0.0,3.7
2022,7,20,Wednesday,7,3,1,24.9,80,0.0,3.7
2022,7,20,Wednesday,8,1,7,27.6,59,0.0,0.5
2022,7,20,Wednesday,9,3,7,29.2,50,0.0,3.8
2022,7,20,Wednesday,10,1,5,30.3,49,0.0,8.9
2022,7,20,Wednesday,11,3,3,30.3,55,0.0,12.6
2022,7,20,Wednesday,12,1,2,29.9,60,0.0,15.8
2022,7,20,Wednesday,13,3,2,29.2,58,0.0,14.2
2022,7,20,Wednesday,14,2,1,29.7,55,0.0,15.0
2022,7,20,Wednesday,15,6,0,29.5,55,0.0,14.8
2022,7,20,Wednesday,16,3,2,29.1,57,0.0,12.6
2022,7,20,Wednesday,17,11,1,28.7,59,0.0,11.9
2022,7,20,Wednesday,18,3,3,27.8,63,0.0,11.0
2022,7,20,Wednesday,19,4,4,27.0,68,0.0,9.8
2022,7,20,Wednesday,20,0,0,26.0,75,0.0,7.3
2022,7,20,Wednesday,21,0,0,25.3,81,0.0,4.3
2022,7,20,Wednesday,22,0,1,24.6,85,0.0,4.0
2022,7,20,Wednesday,23,2,1,24.9,83,0.0,2.3
2022,7,21,Thursday,0,0,0,23.4,90,0.0,6.5
2022,7,21,Thursday,1,0,0,23.7,88,0.0,3.4
2022,7,21,Thursday,2,0,0,22.7,91,0.0,5.1
2022,7,21,Thursday,3,0,0,22.5,89,0.0,2.3
2022,7,21,Thursday,4,0,0,22.8,84,0.0,1.6
2022,7,21,Thursday,5,0,0,21.9,86,0.0,3.8
2022,7,21,Thursday,6,0,1,22.6,83,0.0,4.1
2022,7,21,Thursday,7,3,4,24.8,73,0.0,7.4
2022,7,21,Thursday,8,0,9,27.1,62,0.0,5.8
2022,7,21,Thursday,9,5,1,28.8,54,0.0,5.6
2022,7,21,Thursday,10,0,6,30.2,49,0.0,8.4
2022,7,21,Thursday,11,1,3,31.0,49,0.0,13.0
2022,7,21,Thursday,12,1,3,31.2,50,0.0,16.6
2022,7,21,Thursday,13,1,4,31.2,54,0.0,20.9
2022,7,21,Thursday,14,2,2,30.9,53,0.0,21.8
2022,7,21,Thursday,15,4,0,30.5,56,0.0,20.6
2022,7,21,Thursday,16,11,0,29.9,57,0.0,20.6
2022,7,21,Thursday,17,3,0,29.3,56,0.0,17.6
2022,7,21,Thursday,18,1,1,28.8,57,0.0,15.2
2022,7,21,Thursday,19,1,2,28.2,56,0.0,12.1
2022,7,21,Thursday,20,4,2,27.1,63,0.0,9.5
2022,7,21,Thursday,21,0,3,25.7,73,0.0,3.9
2022,7,21,Thursday,22,2,0,24.7,78,0.0,5.0
2022,7,21,Thursday,23,1,1,23.9,81,0.0,5.4
2022,7,22,Friday,0,1,0,23.4,84,0.0,5.4
2022,7,22,Friday,1,0,1,23.3,89,0.0,6.5
2022,7,22,Friday,2,1,0,23.1,89,0.0,5.2
2022,7,22,Friday,3,0,0,22.6,89,0.0,5.4
2022,7,22,Friday,4,0,0,22.0,91,0.0,4.7
2022,7,22,Friday,5,0,1,21.7,90,0.0,5.2
2022,7,22,Friday,6,0,1,21.8,88,0.0,5.4
2022,7,22,Friday,7,2,1,24.3,74,0.0,7.6
2022,7,22,Friday,8,0,4,27.6,60,0.0,7.1
2022,7,22,Friday,9,1,6,29.7,53,0.0,11.4
2022,7,22,Friday,10,1,4,31.5,47,0.0,14.6
2022,7,22,Friday,11,0,0,32.4,45,0.0,17.2
2022,7,22,Friday,12,0,1,32.2,49,0.0,19.1
2022,7,22,Friday,13,2,0,32.7,48,0.0,22.2
2022,7,22,Friday,14,5,0,32.5,46,0.0,21.9
2022,7,22,Friday,15,6,4,32.2,47,0.0,21.6
2022,7,22,Friday,16,6,2,31.7,44,0.0,21.1
2022,7,22,Friday,17,4,2,30.8,48,0.0,19.0
2022,7,22,Friday,18,0,0,29.8,50,0.0,16.5
2022,7,22,Friday,19,0,0,28.8,57,0.0,11.9
2022,7,22,Friday,20,0,1,27.4,67,0.0,10.5
2022,7,22,Friday,21,1,4,26.2,77,0.0,5.4
2022,7,22,Friday,22,2,1,26.2,79,0.0,2.7
2022,7,22,Friday,23,2,1,25.5,82,0.0,2.1
2022,7,23,Saturday,0,2,0,23.8,90,0.0,3.1
2022,7,23,Saturday,1,1,1,24.2,88,0.0,3.3
2022,7,23,Saturday,2,0,0,24.3,86,0.0,1.6
2022,7,23,Saturday,3,0,0,24.3,84,0.0,3.3
2022,7,23,Saturday,4,0,0,23.4,87,0.0,0.5
2022,7,23,Saturday,5,0,0,23.6,85,0.0,2.1
2022,7,23,Saturday,6,0,0,23.4,86,0.0,3.6
2022,7,23,Saturday,7,0,0,25.0,82,0.0,5.6
2022,7,23,Saturday,8,0,1,26.7,76,0.0,5.8
2022,7,23,Saturday,9,0,1,27.7,74,0.1,14.2
2022,7,23,Saturday,10,1,0,27.8,73,0.2,17.5
2022,7,23,Saturday,11,1,1,28.1,71,0.1,17.5
2022,7,23,Saturday,12,1,0,28.7,66,0.0,15.6
2022,7,23,Saturday,13,0,0,28.7,66,0.0,12.5
2022,7,23,Saturday,14,0,0,29.6,64,0.0,15.5
2022,7,23,Saturday,15,0,0,29.4,67,0.0,16.0
2022,7,23,Saturday,16,1,1,29.3,69,0.0,14.3
2022,7,23,Saturday,17,1,1,28.9,71,0.0,14.0
2022,7,23,Saturday,18,0,1,28.2,75,0.0,12.4
2022,7,23,Saturday,19,0,1,27.4,78,0.0,9.6
2022,7,23,Saturday,20,0,2,26.5,82,0.0,7.4
2022,7,23,Saturday,21,0,0,25.9,86,0.0,6.4
2022,7,23,Saturday,22,0,0,25.5,89,0.0,6.9
2022,7,23,Saturday,23,6,2,25.1,91,0.0,7.2
2022,7,24,Sunday,0,0,0,24.6,92,0.0,5.7
2022,7,24,Sunday,1,0,0,25.6,94,0.0,1.6
2022,7,24,Sunday,2,0,0,25.0,97,0.0,1.4
2022,7,24,Sunday,3,0,0,24.9,96,0.0,3.1
2022,7,24,Sunday,4,0,0,24.1,96,0.0,3.3
2022,7,24,Sunday,5,0,0,23.8,95,0.0,3.4
2022,7,24,Sunday,6,0,1,23.2,96,0.0,3.2
2022,7,24,Sunday,7,0,0,25.0,86,0.0,2.9
2022,7,24,Sunday,8,0,0,26.6,81,0.0,3.9
2022,7,24,Sunday,9,0,2,28.3,71,0.0,6.9
2022,7,24,Sunday,10,1,0,29.6,65,0.0,9.4
2022,7,24,Sunday,11,1,1,30.6,59,0.0,11.9
2022,7,24,Sunday,12,2,0,31.5,55,0.0,14.1
2022,7,24,Sunday,13,1,1,31.6,54,0.0,18.1
2022,7,24,Sunday,14,0,0,31.9,51,0.0,19.1
2022,7,24,Sunday,15,0,0,31.7,50,0.0,19.6
2022,7,24,Sunday,16,0,0,31.4,51,0.0,19.7
2022,7,24,Sunday,17,3,5,30.9,50,0.0,19.4
2022,7,24,Sunday,18,3,0,30.0,53,0.0,18.2
2022,7,24,Sunday,19,0,1,28.9,59,0.0,14.1
2022,7,24,Sunday,20,1,0,27.4,68,0.0,10.4
2022,7,24,Sunday,21,0,2,26.0,73,0.0,5.4
2022,7,24,Sunday,22,2,0,24.5,80,0.0,7.5
2022,7,24,Sunday,23,1,1,24.8,78,0.0,5.5
2022,7,25,Monday,0,1,2,23.6,82,0.0,5.1
2022,7,25,Monday,1,0,1,23.1,58,0.0,8.1
2022,7,25,Monday,2,2,0,21.9,54,0.0,5.7
2022,7,25,Monday,3,0,0,21.9,46,0.0,4.3
2022,7,25,Monday,4,0,0,21.6,42,0.0,3.4
2022,7,25,Monday,5,0,1,21.2,42,0.0,3.0
2022,7,25,Monday,6,0,0,21.3,48,0.0,4.0
2022,7,25,Monday,7,1,1,24.9,39,0.0,1.0
2022,7,25,Monday,8,0,6,27.4,43,0.0,3.6
2022,7,25,Monday,9,1,8,28.8,54,0.0,6.5
2022,7,25,Monday,10,2,4,29.3,55,0.0,13.1
2022,7,25,Monday,11,1,3,29.2,63,0.0,16.3
2022,7,25,Monday,12,1,2,29.6,62,0.0,17.2
2022,7,25,Monday,13,3,2,27.7,72,0.0,15.8
2022,7,25,Monday,14,2,2,30.0,65,0.0,14.8
2022,7,25,Monday,15,1,0,30.1,64,0.0,15.3
2022,7,25,Monday,16,4,1,29.6,68,0.0,10.5
2022,7,25,Monday,17,13,0,29.4,66,0.0,12.3
2022,7,25,Monday,18,4,1,28.2,68,0.0,18.6
2022,7,25,Monday,19,0,0,27.2,71,0.0,12.3
2022,7,25,Monday,20,0,2,26.9,72,0.0,9.4
2022,7,25,Monday,21,4,2,26.3,74,0.0,6.7
2022,7,25,Monday,22,0,1,25.4,80,0.0,3.7
2022,7,25,Monday,23,1,1,25.1,83,0.0,3.1
2022,7,26,Tuesday,0,1,1,25.3,81,0.0,3.4
2022,7,26,Tuesday,1,1,1,25.1,80,0.0,6.8
2022,7,26,Tuesday,2,1,0,25.2,83,0.0,7.2
2022,7,26,Tuesday,3,0,0,24.6,87,0.0,5.2
2022,7,26,Tuesday,4,0,0,24.9,85,0.0,5.0
2022,7,26,Tuesday,5,0,0,24.9,86,0.0,4.2
2022,7,26,Tuesday,6,0,0,23.5,94,0.0,4.7
2022,7,26,Tuesday,7,0,2,25.5,83,0.0,6.0
2022,7,26,Tuesday,8,2,10,26.9,61,0.0,6.2
2022,7,26,Tuesday,9,1,7,27.9,57,0.0,4.7
2022,7,26,Tuesday,10,1,2,27.7,67,0.0,13.0
2022,7,26,Tuesday,11,0,5,27.7,70,0.0,16.9
2022,7,26,Tuesday,12,2,0,28.2,66,0.0,17.1
2022,7,26,Tuesday,13,2,0,28.7,65,0.0,19.1
2022,7,26,Tuesday,14,2,3,29.7,55,0.0,20.2
2022,7,26,Tuesday,15,4,0,30.9,37,0.0,20.7
2022,7,26,Tuesday,16,3,1,30.4,41,0.0,19.6
2022,7,26,Tuesday,17,16,4,29.5,49,0.0,18.0
2022,7,26,Tuesday,18,0,1,28.7,52,0.0,15.7
2022,7,26,Tuesday,19,2,1,27.1,65,0.0,13.8
2022,7,26,Tuesday,20,2,2,26.1,73,0.0,10.3
2022,7,26,Tuesday,21,0,1,25.7,78,0.0,6.9
2022,7,26,Tuesday,22,2,1,25.3,81,0.0,6.1
2022,7,26,Tuesday,23,0,1,25.2,82,0.0,7.2
2022,7,27,Wednesday,0,1,0,25.0,84,0.1,8.2
2022,7,27,Wednesday,1,0,0,22.7,95,0.2,9.6
2022,7,27,Wednesday,2,0,1,20.7,93,6.0,10.8
2022,7,27,Wednesday,3,0,0,21.6,88,0.0,5.6
2022,7,27,Wednesday,4,0,0,21.0,96,0.0,3.4
2022,7,27,Wednesday,5,0,1,21.9,91,0.0,1.6
2022,7,27,Wednesday,6,0,0,22.3,89,0.0,3.3
2022,7,27,Wednesday,7,3,2,22.6,87,0.0,7.6
2022,7,27,Wednesday,8,1,6,24.1,82,0.1,5.2
2022,7,27,Wednesday,9,1,2,25.4,77,0.2,2.6
2022,7,27,Wednesday,10,2,4,25.2,81,0.7,10.5
2022,7,27,Wednesday,11,2,4,25.1,81,0.4,15.4
2022,7,27,Wednesday,12,3,2,26.1,73,0.1,14.6
2022,7,27,Wednesday,13,3,1,26.8,68,0.1,12.1
2022,7,27,Wednesday,14,3,2,27.1,65,0.1,13.6
2022,7,27,Wednesday,15,4,0,27.4,64,0.0,16.2
2022,7,27,Wednesday,16,2,2,27.3,65,0.0,17.7
2022,7,27,Wednesday,17,3,2,27.4,69,0.0,16.6
2022,7,27,Wednesday,18,2,1,27.6,65,0.0,17.0
2022,7,27,Wednesday,19,1,2,27.0,71,0.0,13.4
2022,7,27,Wednesday,20,1,0,26.2,76,0.0,10.5
2022,7,27,Wednesday,21,1,1,25.4,81,0.0,4.3
2022,7,27,Wednesday,22,0,0,24.6,86,0.0,4.7
2022,7,27,Wednesday,23,0,1,25.5,82,0.0,3.5
2022,7,28,Thursday,0,2,1,25.4,82,0.0,2.1
2022,7,28,Thursday,1,0,0,24.2,83,0.0,4.2
2022,7,28,Thursday,2,0,0,24.6,81,0.0,2.0
2022,7,28,Thursday,3,0,0,23.7,87,0.0,2.1
2022,7,28,Thursday,4,0,0,22.9,93,0.1,4.3
2022,7,28,Thursday,5,0,0,22.2,97,0.0,2.1
2022,7,28,Thursday,6,0,0,22.2,97,0.0,2.7
2022,7,28,Thursday,7,1,1,23.5,89,0.0,3.6
2022,7,28,Thursday,8,0,4,23.4,87,0.1,4.6
2022,7,28,Thursday,9,4,3,22.5,88,6.9,11.3
2022,7,28,Thursday,10,0,6,22.7,86,0.3,5.9
2022,7,28,Thursday,11,2,3,23.9,81,0.0,4.4
2022,7,28,Thursday,12,2,1,26.6,71,0.0,2.1
2022,7,28,Thursday,13,2,3,29.3,60,0.0,13.8
2022,7,28,Thursday,14,2,3,29.6,57,0.0,13.0
2022,7,28,Thursday,15,4,1,28.4,63,0.0,16.2
2022,7,28,Thursday,16,5,0,28.5,61,0.0,16.0
2022,7,28,Thursday,17,7,2,28.3,62,0.0,15.3
2022,7,28,Thursday,18,1,1,27.9,64,0.0,12.3
2022,7,28,Thursday,19,2,2,27.2,66,0.0,10.0
2022,7,28,Thursday,20,1,3,26.5,69,0.0,6.1
2022,7,28,Thursday,21,2,0,25.4,75,0.0,4.6
2022,7,28,Thursday,22,0,0,24.6,80,0.0,5.1
2022,7,28,Thursday,23,0,0,24.1,83,0.0,5.6
2022,7,29,Friday,0,0,1,25.5,75,0.0,3.2
2022,7,29,Friday,1,0,0,25.0,88,0.0,4.7
2022,7,29,Friday,2,0,0,25.4,85,0.0,2.5
2022,7,29,Friday,3,0,0,25.3,86,0.0,0.7
2022,7,29,Friday,4,0,0,24.2,92,0.0,3.8
2022,7,29,Friday,5,1,0,23.4,95,0.0,4.0
2022,7,29,Friday,6,0,0,23.1,96,0.0,4.7
2022,7,29,Friday,7,0,0,24.9,89,0.0,3.7
2022,7,29,Friday,8,0,6,26.1,81,0.0,7.2
2022,7,29,Friday,9,2,2,27.2,74,0.2,9.8
2022,7,29,Friday,10,1,3,27.6,72,0.3,10.2
2022,7,29,Friday,11,0,2,26.1,78,2.0,6.4
2022,7,29,Friday,12,1,0,25.4,81,1.6,10.0
2022,7,29,Friday,13,2,1,28.7,69,0.1,10.7
2022,7,29,Friday,14,6,0,28.3,72,0.6,17.4
2022,7,29,Friday,15,2,0,26.7,77,3.3,15.1
2022,7,29,Friday,16,1,1,27.8,71,0.3,16.9
2022,7,29,Friday,17,2,3,27.2,69,0.0,17.3
2022,7,29,Friday,18,1,3,26.4,70,0.0,14.8
2022,7,29,Friday,19,3,0,25.7,72,0.0,13.4
2022,7,29,Friday,20,0,0,24.9,76,0.0,8.6
2022,7,29,Friday,21,1,2,24.3,82,0.0,8.1
2022,7,29,Friday,22,0,2,23.5,87,0.0,4.1
2022,7,29,Friday,23,0,0,23.1,89,0.0,3.6
2022,7,30,Saturday,0,3,0,23.0,86,0.0,4.8
2022,7,30,Saturday,1,0,0,22.0,81,0.0,4.0
2022,7,30,Saturday,2,0,0,22.1,76,0.0,3.9
2022,7,30,Saturday,3,0,0,21.8,76,0.0,4.0
2022,7,30,Saturday,4,0,0,21.7,78,0.0,4.5
2022,7,30,Saturday,5,0,0,21.6,80,0.0,4.6
2022,7,30,Saturday,6,0,1,21.5,83,0.0,4.1
2022,7,30,Saturday,7,1,0,23.2,78,0.0,5.9
2022,7,30,Saturday,8,0,1,25.1,71,0.0,3.3
2022,7,30,Saturday,9,0,0,26.8,59,0.0,2.6
2022,7,30,Saturday,10,1,0,28.0,53,0.0,6.9
2022,7,30,Saturday,11,0,0,28.9,50,0.0,10.6
2022,7,30,Saturday,12,0,2,29.4,50,0.0,14.2
2022,7,30,Saturday,13,1,0,31.0,49,0.0,14.6
2022,7,30,Saturday,14,1,1,29.7,51,0.0,21.6
2022,7,30,Saturday,15,1,0,29.8,51,0.0,18.3
2022,7,30,Saturday,16,0,0,29.4,52,0.0,17.3
2022,7,30,Saturday,17,2,1,28.6,55,0.0,14.8
2022,7,30,Saturday,18,5,0,28.0,56,0.0,13.6
2022,7,30,Saturday,19,0,1,27.0,59,0.0,13.0
2022,7,30,Saturday,20,0,2,25.9,64,0.0,6.9
2022,7,30,Saturday,21,0,0,24.5,73,0.0,5.2
2022,7,30,Saturday,22,0,0,24.5,73,0.0,5.1
2022,7,30,Saturday,23,0,0,25.2,68,0.0,3.1
2022,7,31,Sunday,0,1,2,23.3,78,0.0,3.6
2022,7,31,Sunday,1,0,2,25.2,76,0.0,10.4
2022,7,31,Sunday,2,1,0,24.6,79,0.0,4.3
2022,7,31,Sunday,3,0,0,23.4,87,0.0,4.5
2022,7,31,Sunday,4,0,0,23.4,87,0.0,4.1
2022,7,31,Sunday,5,0,0,23.1,89,0.0,5.0
2022,7,31,Sunday,6,0,1,23.1,88,0.0,5.4
2022,7,31,Sunday,7,0,0,24.4,82,0.0,7.6
2022,7,31,Sunday,8,1,0,26.6,72,0.0,9.4
2022,7,31,Sunday,9,1,0,28.6,61,0.0,6.9
2022,7,31,Sunday,10,2,0,29.6,57,0.0,7.9
2022,7,31,Sunday,11,0,2,30.2,55,0.0,10.2
2022,7,31,Sunday,12,1,0,30.5,54,0.0,12.0
2022,7,31,Sunday,13,0,1,31.7,44,0.0,20.5
2022,7,31,Sunday,14,2,0,31.9,43,0.0,18.3
2022,7,31,Sunday,15,0,1,31.4,47,0.0,17.1
2022,7,31,Sunday,16,1,0,31.2,44,0.0,16.4
2022,7,31,Sunday,17,0,0,30.5,45,0.0,14.5
2022,7,31,Sunday,18,1,1,30.3,43,0.0,12.2
2022,7,31,Sunday,19,0,0,29.4,46,0.0,10.0
2022,7,31,Sunday,20,2,2,28.1,53,0.0,5.0
2022,7,31,Sunday,21,2,0,26.4,63,0.0,4.6
2022,7,31,Sunday,22,0,0,26.1,63,0.0,4.7
2022,7,31,Sunday,23,1,1,25.4,66,0.0,5.2
2022,8,1,Monday,0,0,0,24.8,68,0.0,5.0
2022,8,1,Monday,1,0,0,25.0,72,0.0,4.7
2022,8,1,Monday,2,0,0,24.4,73,0.0,4.7
2022,8,1,Monday,3,0,0,24.3,72,0.0,5.4
2022,8,1,Monday,4,0,0,23.9,72,0.0,5.4
2022,8,1,Monday,5,0,0,23.8,70,0.0,5.4
2022,8,1,Monday,6,0,0,24.1,69,0.0,8.1
2022,8,1,Monday,7,1,2,25.4,65,0.0,10.2
2022,8,1,Monday,8,2,5,28.0,59,0.0,8.4
2022,8,1,Monday,9,2,4,30.6,51,0.0,2.3
2022,8,1,Monday,10,0,1,31.4,50,0.0,8.9
2022,8,1,Monday,11,1,1,31.8,52,0.0,11.2
2022,8,1,Monday,12,2,1,32.6,43,0.0,13.4
2022,8,1,Monday,13,2,2,33.1,38,0.0,16.5
2022,8,1,Monday,14,2,1,32.8,41,0.0,17.7
2022,8,1,Monday,15,2,1,32.6,39,0.0,18.3
2022,8,1,Monday,16,4,2,31.0,52,0.0,17.7
2022,8,1,Monday,17,3,2,30.0,62,0.0,17.4
2022,8,1,Monday,18,2,1,29.0,67,0.0,16.1
2022,8,1,Monday,19,3,4,28.3,70,0.0,14.0
2022,8,1,Monday,20,1,1,27.4,73,0.0,8.7
2022,8,1,Monday,21,1,1,26.8,75,0.0,5.9
2022,8,1,Monday,22,0,0,26.4,75,0.0,6.8
2022,8,1,Monday,23,1,0,25.7,75,0.0,4.7
2022,8,2,Tuesday,0,1,0,25.0,77,0.0,5.0
2022,8,2,Tuesday,1,0,0,24.7,77,0.0,5.5
2022,8,2,Tuesday,2,0,0,24.5,78,0.0,5.2
2022,8,2,Tuesday,3,0,0,24.4,78,0.0,6.8
2022,8,2,Tuesday,4,0,0,24.1,79,0.0,6.2
2022,8,2,Tuesday,5,0,0,23.9,81,0.0,6.2
2022,8,2,Tuesday,6,0,1,24.0,82,0.0,6.8
2022,8,2,Tuesday,7,1,0,25.3,77,0.0,7.8
2022,8,2,Tuesday,8,1,5,28.0,65,0.0,3.5
2022,8,2,Tuesday,9,2,3,30.7,52,0.0,3.9
2022,8,2,Tuesday,10,0,2,32.7,41,0.0,7.0
2022,8,2,Tuesday,11,0,0,33.3,38,0.0,11.6
2022,8,2,Tuesday,12,0,1,32.9,44,0.0,15.1
2022,8,2,Tuesday,13,1,1,34.0,33,0.0,16.9
2022,8,2,Tuesday,14,2,1,34.0,33,0.0,17.9
2022,8,2,Tuesday,15,2,3,32.9,39,0.0,18.3
2022,8,2,Tuesday,16,3,0,32.2,41,0.0,18.5
2022,8,2,Tuesday,17,4,2,31.1,43,0.0,16.3
2022,8,2,Tuesday,18,2,0,30.6,43,0.0,14.4
2022,8,2,Tuesday,19,0,1,29.5,49,0.0,11.6
2022,8,2,Tuesday,20,0,2,27.9,60,0.0,5.8
2022,8,2,Tuesday,21,2,0,26.9,68,0.0,4.9
2022,8,2,Tuesday,22,0,0,26.1,73,0.0,4.2
2022,8,2,Tuesday,23,0,0,25.3,76,0.0,5.6
2022,8,3,Wednesday,0,0,0,24.9,75,0.0,4.8
2022,8,3,Wednesday,1,0,0,26.4,66,0.0,5.6
2022,8,3,Wednesday,2,0,0,25.9,67,0.0,6.3
2022,8,3,Wednesday,3,1,0,25.0,72,0.0,4.3
2022,8,3,Wednesday,4,0,0,24.9,69,0.0,6.7
2022,8,3,Wednesday,5,0,0,24.5,64,0.0,8.4
2022,8,3,Wednesday,6,0,0,23.8,65,0.0,8.0
2022,8,3,Wednesday,7,0,1,24.9,62,0.0,9.4
2022,8,3,Wednesday,8,1,5,28.0,53,0.0,6.9
2022,8,3,Wednesday,9,2,9,31.2,39,0.0,5.5
2022,8,3,Wednesday,10,1,1,32.5,36,0.0,10.8
2022,8,3,Wednesday,11,1,2,32.1,43,0.0,15.9
2022,8,3,Wednesday,12,1,1,31.8,49,0.0,16.9
2022,8,3,Wednesday,13,1,1,32.1,55,0.0,17.2
2022,8,3,Wednesday,14,3,1,32.2,53,0.0,17.5
2022,8,3,Wednesday,15,4,0,32.1,52,0.0,15.9
2022,8,3,Wednesday,16,2,1,31.4,52,0.0,16.4
2022,8,3,Wednesday,17,7,1,31.6,47,0.0,13.7
2022,8,3,Wednesday,18,1,2,30.6,57,0.0,12.4
2022,8,3,Wednesday,19,0,3,29.7,62,0.0,10.4
2022,8,3,Wednesday,20,1,0,28.1,68,0.0,3.8
2022,8,3,Wednesday,21,2,1,26.7,73,0.0,5.6
2022,8,3,Wednesday,22,2,0,26.0,72,0.0,5.5
2022,8,3,Wednesday,23,0,0,25.3,73,0.0,5.7
2022,8,4,Thursday,0,0,0,24.5,76,0.0,5.5
2022,8,4,Thursday,1,0,0,24.1,66,0.0,9.2
2022,8,4,Thursday,2,0,0,23.8,67,0.0,6.3
2022,8,4,Thursday,3,0,0,23.1,67,0.0,6.6
2022,8,4,Thursday,4,0,0,22.4,64,0.0,6.5
2022,8,4,Thursday,5,0,0,22.1,64,0.0,6.5
2022,8,4,Thursday,6,0,0,21.8,63,0.0,5.5
2022,8,4,Thursday,7,0,0,24.1,53,0.0,6.4
2022,8,4,Thursday,8,2,4,27.3,47,0.0,4.8
2022,8,4,Thursday,9,0,4,29.4,50,0.0,5.9
2022,8,4,Thursday,10,2,1,30.9,47,0.0,8.8
2022,8,4,Thursday,11,0,3,31.8,45,0.0,12.0
2022,8,4,Thursday,12,1,2,32.3,42,0.0,14.8
